,TOTAL_PACKAGES,TOTAL_PACKAGES_TLMD,TOTAL_PACKAGES_NC,TLMD_PARTITION_1_PACKAGES,TLMD_PARTITION_2_PACKAGES,TLMD_PARTITION_3AB_PACKAGES,TLMD_PARTITION_3C_PACKAGES,TLMD_SORTED_PACKAGES,TOTAL_LINEHAUL_A_PACKAGES,TOTAL_LINEHAUL_B_PACKAGES,TOTAL_LINEHAUL_C_PACKAGES,USPS_LINEHAUL_A_PACKAGES,USPS_LINEHAUL_B_PACKAGES,USPS_LINEHAUL_C_PACKAGES,UPSN_LINEHAUL_A_PACKAGES,UPSN_LINEHAUL_B_PACKAGES,UPSN_LINEHAUL_C_PACKAGES,FDEG_LINEHAUL_A_PACKAGES,FDEG_LINEHAUL_B_PACKAGES,FDEG_LINEHAUL_C_PACKAGES,FDE_LINEHAUL_A_PACKAGES,FDE_LINEHAUL_B_PACKAGES,FDE_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_A_PACKAGES,TLMD_LINEHAUL_B_PACKAGES,TLMD_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_TFC_PACKAGES,TLMD_AB_INDUCT_TIME,TLMD_C_INDUCT_TIME,LINEHAUL_TFC_TIME,TLMD_PARTITION_1_SORT_TIME,TLMD_PARTITION_2_SORT_TIME,TLMD_PARTITION_3AB_SORT_TIME,TLMD_PARTITION_3_SORT_TIME,UPSN_SORT_TIME,USPS_SORT_TIME,FDEG_SORT_TIME,FDE_SORT_TIME,TOTAL_PALLETS_TLMD,UPSN_PALLETS,USPS_PALLETS,FDEG_PALLETS,FDE_PALLETS,PASSED_OVER_PACKAGES_TLMD
<<<<<<< HEAD
0,8300,5919,2381,2960,2072,464,423,5919,2879,2558,643,410,354,88,229,213,47,516,420,81,9,10,4,1715,1561,423,2220,468.2693684119669,1064.5536279554155,360.0,850.7849886585064,1037.2135600870693,1093.8099886585005,1127.3814172299321,320.81179706357887,320.83679706357884,321.1334186852017,314.3095243363095,93,10,18,21,1,0
=======
0,8300,5558,2742,2779,1945,497,337,,2912,2932,597,459,472,97,377,419,82,390,364,81,1,0,0,1685,1677,337,1859,,,360.0,,,,,322.6317523741812,322.45675237418135,322.9567523741809,135.41023082579164,87,18,21,17,1,ERROR
1,8300,5167,3133,2584,1808,521,254,,2695,2361,565,671,612,145,219,201,45,589,524,120,3,3,1,1213,1021,254,2679,494.2115797124215,1022.3705987908644,360.0,800.4365797124342,943.6937225695674,1067.2330082838623,,327.20559052637077,327.5109959317763,326.9751851209652,316.9954553912354,81,10,29,25,1,189
2,8300,5696,2604,2848,1994,493,361,,2621,1839,724,578,398,166,197,129,54,542,390,143,2,5,0,1302,917,361,3116,510.39567062151184,1087.5461257159986,360.0,850.7497406839243,1030.7599563357985,1136.8742420500944,,291.7025595585312,291.7275595585312,291.0113433423145,287.2435300745063,89,8,23,22,1,166
3,8300,5767,2533,2884,2018,487,378,,3776,2055,639,480,245,80,407,198,73,607,331,108,1,3,0,2281,1278,378,1830,,,360.0,,,,,326.06995431001513,326.36995431001486,326.26995431001495,324.81995431001627,91,14,17,21,1,ERROR
4,8300,5331,2969,2666,1866,239,560,,2737,2679,1065,416,434,177,341,328,131,466,472,196,4,3,1,1510,1442,560,1819,461.85934415428585,1058.6994434723795,360.0,581.6603181802519,897.2522012971474,1098.8387291866738,,333.29794871702416,333.2087595278358,333.25875952783576,294.76680621090026,84,16,21,23,1,170
5,8300,5229,3071,2614,1830,469,316,,3348,1839,603,349,193,58,776,423,126,668,367,103,5,3,0,1550,853,316,2510,486.67595662764086,1031.1039803925014,360.0,785.100956627655,930.1259566276451,1060.411670913362,,281.7137942624374,281.9941996678429,281.94419966784295,279.5367672354104,83,27,12,23,1,121
6,8300,5770,2530,2885,2019,431,435,,2865,2640,742,505,484,140,333,296,83,305,292,83,4,4,1,1718,1564,435,2053,470.14709626690467,1014.5033772984167,360.0,780.0006676954879,937.2126806824903,1040.9519663967808,,332.59239616131975,332.4173961613199,332.4423961613199,309.223661517602,91,15,23,14,1,110
7,8300,4470,3830,2235,1564,474,197,,2947,2481,575,475,430,105,747,660,148,611,521,123,3,5,2,1111,865,197,2297,478.66424310076525,1006.731749000663,360.0,579.7714386079672,869.1142957508246,1034.4597753449027,,331.5658083514872,330.61875675443656,331.54080835148716,311.4205380812163,72,32,21,26,1,132
8,8300,5435,2865,2718,1902,497,318,,2784,1429,744,633,308,145,657,347,181,315,171,99,6,2,1,1173,601,318,3343,,,360.0,,,,,285.43045448784864,285.469643677037,285.6858598932542,270.78045448784786,85,24,22,12,1,ERROR
9,8300,5252,3048,2626,1838,497,291,,3259,2447,566,520,415,83,489,362,77,541,436,115,7,3,0,1702,1231,291,2028,,,360.0,,,,,346.5620849964193,346.58708499641926,346.8424904018248,323.1555125148611,83,19,21,22,1,ERROR
>>>>>>> 285dfc7cf58aff2f9b4f6f94bf2bc0797be244a4
