Truck Number,Mean,STD
1,59.30769231,19.14384837
2,100.2090909,26.27975656
3,118.8224299,23.11122127
4,119.9811321,28.47688491
5,250,25.93190595
6,280,22.62252664
7,310,35.28872238
8,946.4757282,20.03127195
9,932.8653846,43.39054026
10,969.68,26.81055122
